iZ,Z,θini,Layer
1,25.0,0.39099998474121095,1
2,50.0,0.39099998474121095,1
3,75.0,0.39099998474121095,1
4,100.0,0.39099998474121095,1
5,125.0,0.24779530810693254,2
6,150.0,0.24779530810693254,2
7,175.0,0.24779530810693254,2
8,200.0,0.24779530810693254,2
9,225.0,0.24779530810693254,2
10,250.0,0.24779530810693254,2
11,275.0,0.24779530810693254,2
12,300.0,0.24779530810693254,2
13,325.0,0.24779530810693254,2
14,350.0,0.24779530810693254,2
15,422.22222222222223,0.16085099155732313,3
16,494.44444444444446,0.16085099155732313,3
17,566.6666666666667,0.16085099155732313,3
18,638.8888888888889,0.16085099155732313,3
19,711.1111111111111,0.16085099155732313,3
20,783.3333333333333,0.16085099155732313,3
21,855.5555555555554,0.16085099155732313,3
22,927.7777777777776,0.16085099155732313,3
23,999.9999999999998,0.16085099155732313,3
24,1019.9999999999998,0.11242444784078229,4
