Year,Month,Day,Hour,Minute,Second,Z=200mm
2008.0,1.0,1.0,9.0,0.0,0.0,0.295
2008.0,1.0,2.0,9.0,0.0,0.0,0.292
2008.0,1.0,3.0,9.0,0.0,0.0,0.287
2008.0,1.0,4.0,9.0,0.0,0.0,0.27899999999999997
2008.0,1.0,5.0,9.0,0.0,0.0,0.26899999999999996
2008.0,1.0,6.0,9.0,0.0,0.0,0.259
2008.0,1.0,7.0,9.0,0.0,0.0,0.255
2008.0,1.0,8.0,9.0,0.0,0.0,0.249
2008.0,1.0,9.0,9.0,0.0,0.0,0.242
2008.0,1.0,10.0,9.0,0.0,0.0,0.23800000000000002
2008.0,1.0,11.0,9.0,0.0,0.0,0.231
2008.0,1.0,12.0,9.0,0.0,0.0,0.228
2008.0,1.0,13.0,9.0,0.0,0.0,0.226
2008.0,1.0,14.0,9.0,0.0,0.0,0.249
2008.0,1.0,15.0,9.0,0.0,0.0,0.247
2008.0,1.0,16.0,9.0,0.0,0.0,0.228
2008.0,1.0,17.0,9.0,0.0,0.0,0.24100000000000002
2008.0,1.0,18.0,9.0,0.0,0.0,0.239
2008.0,1.0,19.0,9.0,0.0,0.0,0.235
2008.0,1.0,20.0,9.0,0.0,0.0,0.23
2008.0,1.0,21.0,9.0,0.0,0.0,0.22699999999999998
2008.0,1.0,22.0,9.0,0.0,0.0,0.268
2008.0,1.0,23.0,9.0,0.0,0.0,0.266
2008.0,1.0,24.0,9.0,0.0,0.0,0.26
2008.0,1.0,25.0,9.0,0.0,0.0,0.253
2008.0,1.0,26.0,9.0,0.0,0.0,0.24600000000000002
2008.0,1.0,27.0,9.0,0.0,0.0,0.24
2008.0,1.0,28.0,9.0,0.0,0.0,0.23399999999999999
2008.0,1.0,29.0,9.0,0.0,0.0,0.22899999999999998
2008.0,1.0,30.0,9.0,0.0,0.0,0.22699999999999998
2008.0,1.0,31.0,9.0,0.0,0.0,0.225
2008.0,2.0,1.0,9.0,0.0,0.0,0.226
2008.0,2.0,2.0,9.0,0.0,0.0,0.226
2008.0,2.0,3.0,9.0,0.0,0.0,0.225
2008.0,2.0,4.0,9.0,0.0,0.0,0.247
2008.0,2.0,5.0,9.0,0.0,0.0,0.233
2008.0,2.0,6.0,9.0,0.0,0.0,0.22699999999999998
2008.0,2.0,7.0,9.0,0.0,0.0,0.223
2008.0,2.0,8.0,9.0,0.0,0.0,0.222
2008.0,2.0,9.0,9.0,0.0,0.0,0.222
2008.0,2.0,10.0,9.0,0.0,0.0,0.222
2008.0,2.0,11.0,9.0,0.0,0.0,0.222
2008.0,2.0,12.0,9.0,0.0,0.0,0.222
2008.0,2.0,13.0,9.0,0.0,0.0,0.222
2008.0,2.0,14.0,9.0,0.0,0.0,0.231
2008.0,2.0,15.0,9.0,0.0,0.0,0.244
2008.0,2.0,16.0,9.0,0.0,0.0,0.266
2008.0,2.0,17.0,9.0,0.0,0.0,0.26
2008.0,2.0,18.0,9.0,0.0,0.0,0.255
2008.0,2.0,19.0,9.0,0.0,0.0,0.25
2008.0,2.0,20.0,9.0,0.0,0.0,0.245
2008.0,2.0,21.0,9.0,0.0,0.0,0.24100000000000002
2008.0,2.0,22.0,9.0,0.0,0.0,0.23800000000000002
2008.0,2.0,23.0,9.0,0.0,0.0,0.23399999999999999
2008.0,2.0,24.0,9.0,0.0,0.0,0.23
2008.0,2.0,25.0,9.0,0.0,0.0,0.22699999999999998
2008.0,2.0,26.0,9.0,0.0,0.0,0.228
2008.0,2.0,27.0,9.0,0.0,0.0,0.228
2008.0,2.0,28.0,9.0,0.0,0.0,0.226
2008.0,2.0,29.0,9.0,0.0,0.0,0.231
2008.0,3.0,1.0,9.0,0.0,0.0,0.268
2008.0,3.0,2.0,9.0,0.0,0.0,0.304
2008.0,3.0,3.0,9.0,0.0,0.0,0.302
2008.0,3.0,4.0,9.0,0.0,0.0,0.298
2008.0,3.0,5.0,9.0,0.0,0.0,0.29600000000000004
2008.0,3.0,6.0,9.0,0.0,0.0,0.292
2008.0,3.0,7.0,9.0,0.0,0.0,0.29100000000000004
2008.0,3.0,8.0,9.0,0.0,0.0,0.287
2008.0,3.0,9.0,9.0,0.0,0.0,0.284
2008.0,3.0,10.0,9.0,0.0,0.0,0.282
2008.0,3.0,11.0,9.0,0.0,0.0,0.27899999999999997
2008.0,3.0,12.0,9.0,0.0,0.0,0.275
2008.0,3.0,13.0,9.0,0.0,0.0,0.273
2008.0,3.0,14.0,9.0,0.0,0.0,0.271
2008.0,3.0,15.0,9.0,0.0,0.0,0.267
2008.0,3.0,16.0,9.0,0.0,0.0,0.263
2008.0,3.0,17.0,9.0,0.0,0.0,0.263
2008.0,3.0,18.0,9.0,0.0,0.0,0.263
2008.0,3.0,19.0,9.0,0.0,0.0,0.261
2008.0,3.0,20.0,9.0,0.0,0.0,0.26
2008.0,3.0,21.0,9.0,0.0,0.0,0.259
2008.0,3.0,22.0,9.0,0.0,0.0,0.259
2008.0,3.0,23.0,9.0,0.0,0.0,0.258
2008.0,3.0,24.0,9.0,0.0,0.0,0.258
2008.0,3.0,25.0,9.0,0.0,0.0,0.257
2008.0,3.0,26.0,9.0,0.0,0.0,0.255
2008.0,3.0,27.0,9.0,0.0,0.0,0.255
2008.0,3.0,28.0,9.0,0.0,0.0,0.255
2008.0,3.0,29.0,9.0,0.0,0.0,0.259
2008.0,3.0,30.0,9.0,0.0,0.0,0.261
2008.0,3.0,31.0,9.0,0.0,0.0,0.26
2008.0,4.0,1.0,9.0,0.0,0.0,0.263
2008.0,4.0,2.0,9.0,0.0,0.0,0.264
2008.0,4.0,3.0,9.0,0.0,0.0,0.264
2008.0,4.0,4.0,9.0,0.0,0.0,0.263
2008.0,4.0,5.0,9.0,0.0,0.0,0.263
2008.0,4.0,6.0,9.0,0.0,0.0,0.265
2008.0,4.0,7.0,9.0,0.0,0.0,0.27399999999999997
2008.0,4.0,8.0,9.0,0.0,0.0,0.27399999999999997
2008.0,4.0,9.0,9.0,0.0,0.0,0.275
2008.0,4.0,10.0,9.0,0.0,0.0,0.275
