Id,WofBest,RmseBest,Efficiency,Global_WaterBalance,Global_WaterBalance_NormPr,ΔT_Average,∑∑ΔSink,∑ΔQ_Bot,SwcRoots,iNonConverge,ΔRunTimeHypix
1.0,0.0055256758953488435,0.01526322563815902,514.0,0.02918015206233804,0.008003408291692935,2856.0,356.8041467609823,5.7971386907936715,341.1851119648481,1.0,3211.933
2.0,0.00476370609170859,0.01403576581363324,381.0,0.05444921642697409,0.014934100045019136,3375.0,374.8140916558297,4.210831562405813,330.61725460931154,0.0,6980.013
3.0,0.004277610925360313,0.013044777144405316,454.0,0.05512863954885461,0.01512044933598958,3342.0,361.23641995227206,15.160615848304237,328.3378272875294,17.0,10017.383
4.0,0.004257390314088362,0.012771361462443216,501.0,0.0226786191623205,0.006220195434900668,2797.0,346.993476723509,15.422462829539388,335.5014231057305,6.0,13628.116
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
