Year,Month,Day,Hour,Minute,Second,Z=200mm
2008.0,1.0,1.0,9.0,0.0,0.0,0.2040866470336914
2008.0,1.0,2.0,9.0,0.0,0.0,0.1930866241455078
2008.0,1.0,3.0,9.0,0.0,0.0,0.19008663177490234
2008.0,1.0,4.0,9.0,0.0,0.0,0.18108665466308593
2008.0,1.0,5.0,9.0,0.0,0.0,0.17108665466308592
2008.0,1.0,6.0,9.0,0.0,0.0,0.18108665466308593
2008.0,1.0,7.0,9.0,0.0,0.0,0.29008663177490235
2008.0,1.0,8.0,9.0,0.0,0.0,0.25008663177490237
2008.0,1.0,9.0,9.0,0.0,0.0,0.22908664703369142
2008.0,1.0,10.0,9.0,0.0,0.0,0.2130866241455078
2008.0,1.0,11.0,9.0,0.0,0.0,0.2040866470336914
2008.0,1.0,12.0,9.0,0.0,0.0,0.20308662414550782
2008.0,1.0,13.0,9.0,0.0,0.0,0.22208663940429688
2008.0,1.0,14.0,9.0,0.0,0.0,0.2640866470336914
2008.0,1.0,15.0,9.0,0.0,0.0,0.24008663177490233
2008.0,1.0,16.0,9.0,0.0,0.0,0.22208663940429688
2008.0,1.0,17.0,9.0,0.0,0.0,0.24508663177490234
2008.0,1.0,18.0,9.0,0.0,0.0,0.23708663940429686
2008.0,1.0,19.0,9.0,0.0,0.0,0.22208663940429688
2008.0,1.0,20.0,9.0,0.0,0.0,0.20808662414550783
2008.0,1.0,21.0,9.0,0.0,0.0,0.22608665466308595
2008.0,1.0,22.0,9.0,0.0,0.0,0.28008663177490234
2008.0,1.0,23.0,9.0,0.0,0.0,0.24608665466308594
2008.0,1.0,24.0,9.0,0.0,0.0,0.23408664703369142
2008.0,1.0,25.0,9.0,0.0,0.0,0.22508663177490235
2008.0,1.0,26.0,9.0,0.0,0.0,0.21608665466308594
2008.0,1.0,27.0,9.0,0.0,0.0,0.20808662414550783
2008.0,1.0,28.0,9.0,0.0,0.0,0.20108665466308595
2008.0,1.0,29.0,9.0,0.0,0.0,0.19608665466308595
2008.0,1.0,30.0,9.0,0.0,0.0,0.1890866470336914
2008.0,1.0,31.0,9.0,0.0,0.0,0.18108665466308593
2008.0,2.0,1.0,9.0,0.0,0.0,0.2180866241455078
2008.0,2.0,2.0,9.0,0.0,0.0,0.22908664703369142
2008.0,2.0,3.0,9.0,0.0,0.0,0.2240866470336914
2008.0,2.0,4.0,9.0,0.0,0.0,0.24608665466308594
2008.0,2.0,5.0,9.0,0.0,0.0,0.22508663177490235
2008.0,2.0,6.0,9.0,0.0,0.0,0.2140866470336914
2008.0,2.0,7.0,9.0,0.0,0.0,0.20608665466308593
2008.0,2.0,8.0,9.0,0.0,0.0,0.19908664703369142
2008.0,2.0,9.0,9.0,0.0,0.0,0.1940866470336914
2008.0,2.0,10.0,9.0,0.0,0.0,0.2540866470336914
2008.0,2.0,11.0,9.0,0.0,0.0,0.2650866317749023
2008.0,2.0,12.0,9.0,0.0,0.0,0.24508663177490234
2008.0,2.0,13.0,9.0,0.0,0.0,0.23708663940429686
2008.0,2.0,14.0,9.0,0.0,0.0,0.2880866241455078
2008.0,2.0,15.0,9.0,0.0,0.0,0.27308662414550783
2008.0,2.0,16.0,9.0,0.0,0.0,0.2520866394042969
2008.0,2.0,17.0,9.0,0.0,0.0,0.23808662414550782
2008.0,2.0,18.0,9.0,0.0,0.0,0.23008663177490235
2008.0,2.0,19.0,9.0,0.0,0.0,0.2230866241455078
2008.0,2.0,20.0,9.0,0.0,0.0,0.2130866241455078
2008.0,2.0,21.0,9.0,0.0,0.0,0.2040866470336914
2008.0,2.0,22.0,9.0,0.0,0.0,0.19508663177490235
2008.0,2.0,23.0,9.0,0.0,0.0,0.2570866394042969
2008.0,2.0,24.0,9.0,0.0,0.0,0.2770866394042969
2008.0,2.0,25.0,9.0,0.0,0.0,0.2790866470336914
2008.0,2.0,26.0,9.0,0.0,0.0,0.2570866394042969
2008.0,2.0,27.0,9.0,0.0,0.0,0.2440866470336914
2008.0,2.0,28.0,9.0,0.0,0.0,0.23408664703369142
2008.0,2.0,29.0,9.0,0.0,0.0,0.25608665466308594
2008.0,3.0,1.0,9.0,0.0,0.0,0.32108665466308595
2008.0,3.0,2.0,9.0,0.0,0.0,0.28508663177490234
2008.0,3.0,3.0,9.0,0.0,0.0,0.2590866470336914
2008.0,3.0,4.0,9.0,0.0,0.0,0.24608665466308594
2008.0,3.0,5.0,9.0,0.0,0.0,0.23508663177490235
2008.0,3.0,6.0,9.0,0.0,0.0,0.22908664703369142
2008.0,3.0,7.0,9.0,0.0,0.0,0.22508663177490235
2008.0,3.0,8.0,9.0,0.0,0.0,0.22208663940429688
2008.0,3.0,9.0,9.0,0.0,0.0,0.2190866470336914
2008.0,3.0,10.0,9.0,0.0,0.0,0.2140866470336914
2008.0,3.0,11.0,9.0,0.0,0.0,0.26108665466308595
2008.0,3.0,12.0,9.0,0.0,0.0,0.26108665466308595
2008.0,3.0,13.0,9.0,0.0,0.0,0.2480866241455078
2008.0,3.0,14.0,9.0,0.0,0.0,0.23808662414550782
2008.0,3.0,15.0,9.0,0.0,0.0,0.23308662414550782
2008.0,3.0,16.0,9.0,0.0,0.0,0.22608665466308595
2008.0,3.0,17.0,9.0,0.0,0.0,0.22208663940429688
2008.0,3.0,18.0,9.0,0.0,0.0,0.21608665466308594
2008.0,3.0,19.0,9.0,0.0,0.0,0.21208663940429687
2008.0,3.0,20.0,9.0,0.0,0.0,0.20808662414550783
