Id,WofBest,RmseBest,Efficiency,Global_WaterBalance,Global_WaterBalance_NormPr,ΔT_Average,∑∑ΔSink,∑ΔQ_Bot,SwcRoots,iNonConverge,ΔRunTimeHypix
1.0,0.00016244355131595748,0.0127453344921174,210.0,-0.27945102945631106,-0.056602213219225685,3600.0,430.36726631046866,12.86650108326643,352.5243819488473,0.0,2633.612
2.0,0.00015988440053505193,0.012644540344949355,360.0,-448.28789242217897,-46.87889722516945,3594.0,413.864243693283,90.86155342993014,338.8970192763778,1057.0,8380.301
3.0,0.00012489247822967348,0.011175530333262644,344.0,-335.2609476322541,-35.059264991015176,3596.0,415.31871490184494,201.00085832049075,333.01569563119784,841.0,12875.732
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
