Id,WofBest,RmseBest,Efficiency,Global_WaterBalance,Global_WaterBalance_NormPr,ΔT_Average,∑∑ΔSink,∑ΔQ_Bot,SwcRoots,iNonConverge,ΔRunTimeHypix
1.0,0.0009840677370787122,0.002041160534828019,122.0,0.007936740940351683,0.0021768556282821512,3081.0,364.47352819275903,8.772979541996763,331.14084813314446,0.0,2318.632
2.0,0.0009840677370787122,0.002041160534828019,122.0,0.007936740940351683,0.0021768556282821512,3081.0,364.47352819275903,8.772979541996763,331.14084813314446,0.0,6160.96
3.0,0.0008957568546510012,0.0020146841423008895,117.0,0.008039800635003758,0.0022051224040328605,3055.0,361.7543623545437,12.883191121159701,331.8499680791399,0.0,7830.37
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
