∑T[mm],ΔT[mm],∑Pr[mm/ΔT],ΔPr[mm/ΔT],Hpond[mm],Recharge[mm/ΔT],∑WaterBalance_η[mm]
0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600.0,3600.0,0.0,0.0,0.0,0.0,0.0
6813.585091607329,3213.585091607329,0.0,0.0,0.0,0.0,0.0
9976.752800658162,3163.1677090508333,0.0,0.0,0.0,0.0,0.0
13129.84136275449,3153.088562096329,0.0,0.0,0.0,0.0,0.0
16264.535796643375,3134.694433888884,0.0,0.0,0.0,0.0,0.0
19387.1318390707,3122.5960424273244,0.0,0.0,0.0,0.0,0.0
22503.060022075053,3115.928183004355,0.0,0.0,0.0,0.0,0.0
25615.151212706158,3112.091190631106,0.0,0.0,0.0,0.0,0.0
28725.05961818512,3109.9084054789655,0.0,0.0,0.0,0.0,0.0
31833.839456527025,3108.779838341902,0.0,0.0,0.0,0.0,0.0
34931.73548961285,3097.8960330858285,0.0,0.0,0.0,0.0,0.0
38018.75035200519,3087.014862392339,0.0,0.0,0.0,0.0,0.0
41098.28252645615,3079.5321744509542,0.0,0.0,0.0,0.0,0.0
44172.64638351405,3074.363857057904,0.0,0.0,0.0,0.0,0.0
47243.468022506306,3070.821638992251,0.0,0.0,0.0,0.0,0.0
50311.92441726665,3068.4563947603488,0.0,0.0,0.0,0.0,0.0
53378.89880694154,3066.9743896748932,0.0,0.0,0.0,0.0,0.0
56445.07085134527,3066.172044403725,0.0,0.0,0.0,0.0,0.0
59510.97550059283,3065.904649247564,0.0,0.0,0.0,0.0,0.0
62577.04254060568,3066.0670400128506,0.0,0.0,0.0,0.0,0.0
65643.62383466771,3066.581294062026,0.0,0.0,0.0,0.0,0.0
68711.01251108877,3067.388676421055,0.0,0.0,0.0,0.0,0.0
71779.45674836199,3068.4442372732096,0.0,0.0,0.0,0.0,0.0
74849.16985638991,3069.7131080279228,0.0,0.0,0.0,0.0,0.0
77920.33776807092,3071.1679116810164,0.0,0.0,0.0,0.0,0.0
80993.12468800784,3072.7869199369147,0.0,0.0,0.0,0.0,0.0
84067.67740849213,3074.5527204842997,0.0,0.0,0.0,0.0,0.0
87144.12864750045,3076.4512390083128,0.0,0.0,0.0,0.0,Inf
90222.5914918645,3078.4628443640513,0.0,0.0,0.0,0.0,Inf
93303.16841215943,3080.576920294931,0.0,0.0,0.0,0.0,Inf
96385.96200623843,3082.7935940789994,0.0,0.0,0.0,0.0,Inf
99471.06851273742,3085.106506498987,0.0,0.0,0.0,0.0,Inf
102558.57892108931,3087.510408351901,0.0,0.0,0.0,0.0,Inf
105648.57982720385,3090.0009061145406,0.0,0.0,0.0,0.0,Inf
108741.15413982439,3092.5743126205284,0.0,0.0,0.0,0.0,Inf
111836.01226953005,3094.8581297056685,0.0,0.0,0.0,0.0,Inf
114932.78744663842,3096.775177108374,0.0,0.0,0.0,0.0,Inf
118031.55371185011,3098.7662652116906,0.0,0.0,0.0,0.0,Inf
121132.3831980216,3100.829486171501,0.0,0.0,0.0,0.0,Inf
124235.34642633666,3102.9632283150627,0.0,0.0,0.0,0.0,Inf
127340.512561196,3105.166134859328,0.0,0.0,0.0,0.0,Inf
130447.949629056,3107.437067860014,0.0,0.0,0.0,0.0,Inf
133557.72470719894,3109.7750781429345,0.0,0.0,0.0,0.0,Inf
136669.90408729523,3112.17938009629,0.0,0.0,0.0,0.0,Inf
139784.55341772034,3114.649330425092,0.0,0.0,0.0,0.0,Inf
142900.47813364503,3115.9247159246916,0.0,0.0,0.0,0.0,Inf
146014.27882093395,3113.8006872889323,0.0,0.0,0.0,0.0,Inf
149126.1935146852,3111.914693751257,0.0,0.0,0.0,0.0,Inf
152236.4373156699,3110.2438009847065,0.0,0.0,0.0,0.0,Inf
155345.20531759664,3108.768001926733,0.0,0.0,0.0,0.0,Inf
158452.67508456585,3107.4697669692173,0.0,0.0,0.0,0.0,Inf
161559.00877204657,3106.3336874807237,0.0,0.0,0.0,0.0,Inf
164664.35494956552,3105.346177518953,0.0,0.0,0.0,0.0,Inf
167768.85017281832,3104.4952232527953,0.0,0.0,0.0,0.0,Inf
170872.62034440902,3103.7701715907147,0.0,0.0,0.0,0.0,Inf
173975.7818955802,3103.1615511711975,0.045322139896218694,0.045322139896218694,0.0,0.045322139896218694,0.005137778462373591
176940.27500856004,2964.493112979849,0.1595926284051048,0.1142704885088861,0.0,0.11427048850888612,0.001328081604715095
179900.1342396205,2959.8592310604536,0.2736844975242878,0.11409186911918301,0.0,0.11409186911918301,0.0006929009927501311
182859.54713219634,2959.412892575832,0.3877591619090577,0.11407466438476987,0.0,0.11407466438476986,0.00042866891797781924
185818.67801903567,2959.1308868393235,0.5018229559925507,0.11406379408349299,0.0,0.11406379408349299,0.0002828087221864231
188777.58650614557,2958.9084871099067,0.6158781773707753,0.11405522137822466,0.0,0.11405522137822466,0.00018997065618511753
191736.32736272193,2958.740856576372,0.7299269371981625,0.11404875982738716,0.0,0.11404875982738716,9.109078931057024e-5
194694.96829338293,2958.6409306609953,0.8439718452428915,0.114044908044729,0.0,0.114044908044729,1.863764368767712e-5
197653.5892626582,2958.620969275279,0.9580159838483908,0.11404413860549933,0.0,0.11404413860549933,-3.665696937657067e-5
200612.2690745397,2958.6798118815045,1.0720623906235573,0.11404640677516653,0.0,0.11404640677516653,-8.026535701913664e-5
203571.06880247922,2958.7997279395,1.1861134197290877,0.11405102910553033,0.0,0.11405102910553033,-0.00011561058358995243
206530.02560714044,2958.956804661227,1.3001705035741766,0.11405708384508895,0.0,0.11405708384508895,-0.00014491739253443318
209489.16003249827,2959.134425357817,1.4142344340547606,0.11406393048058394,0.0,0.11406393048058394,-0.00016967204200816585
