Year,Month,Day,Hour,Minute,Second,Z=200mm
2001.0,1.0,2.0,9.0,0.0,0.0,12.300000190734863
2001.0,1.0,3.0,9.0,0.0,0.0,11.600000381469727
2001.0,1.0,4.0,9.0,0.0,0.0,10.100000381469727
2001.0,1.0,5.0,9.0,0.0,0.0,8.600000381469727
2001.0,1.0,6.0,9.0,0.0,0.0,7.300000190734863
2001.0,1.0,7.0,9.0,0.0,0.0,6.599999904632568
2001.0,1.0,8.0,9.0,0.0,0.0,5.900000095367432
2001.0,1.0,9.0,9.0,0.0,0.0,5.400000095367432
2001.0,1.0,10.0,9.0,0.0,0.0,5.400000095367432
2001.0,1.0,11.0,9.0,0.0,0.0,13.0
2001.0,1.0,12.0,9.0,0.0,0.0,12.5
2001.0,1.0,13.0,9.0,0.0,0.0,11.199999809265137
2001.0,1.0,14.0,9.0,0.0,0.0,14.399999618530273
2001.0,1.0,15.0,9.0,0.0,0.0,18.200000762939453
2001.0,1.0,16.0,9.0,0.0,0.0,17.299999237060547
2001.0,1.0,17.0,9.0,0.0,0.0,16.200000762939453
2001.0,1.0,18.0,9.0,0.0,0.0,14.399999618530273
2001.0,1.0,19.0,9.0,0.0,0.0,14.399999618530273
2001.0,1.0,20.0,9.0,0.0,0.0,14.0
2001.0,1.0,21.0,9.0,0.0,0.0,13.600000381469727
2001.0,1.0,22.0,9.0,0.0,0.0,12.800000190734863
2001.0,1.0,23.0,9.0,0.0,0.0,11.800000190734863
2001.0,1.0,24.0,9.0,0.0,0.0,10.899999618530273
2001.0,1.0,25.0,9.0,0.0,0.0,10.5
2001.0,1.0,26.0,9.0,0.0,0.0,10.100000381469727
2001.0,1.0,27.0,9.0,0.0,0.0,10.399999618530273
2001.0,1.0,28.0,9.0,0.0,0.0,10.5
2001.0,1.0,29.0,9.0,0.0,0.0,10.100000381469727
2001.0,1.0,30.0,9.0,0.0,0.0,9.5
2001.0,1.0,31.0,9.0,0.0,0.0,8.800000190734863
2001.0,2.0,1.0,9.0,0.0,0.0,8.600000381469727
2001.0,2.0,2.0,9.0,0.0,0.0,8.600000381469727
2001.0,2.0,3.0,9.0,0.0,0.0,8.5
2001.0,2.0,4.0,9.0,0.0,0.0,8.100000381469727
2001.0,2.0,5.0,9.0,0.0,0.0,7.400000095367432
2001.0,2.0,6.0,9.0,0.0,0.0,7.199999809265137
2001.0,2.0,7.0,9.0,0.0,0.0,7.300000190734863
2001.0,2.0,8.0,9.0,0.0,0.0,7.300000190734863
2001.0,2.0,9.0,9.0,0.0,0.0,7.099999904632568
2001.0,2.0,10.0,9.0,0.0,0.0,6.800000190734863
2001.0,2.0,11.0,9.0,0.0,0.0,6.300000190734863
2001.0,2.0,12.0,9.0,0.0,0.0,5.900000095367432
2001.0,2.0,13.0,9.0,0.0,0.0,5.800000190734863
2001.0,2.0,14.0,9.0,0.0,0.0,5.599999904632568
2001.0,2.0,15.0,9.0,0.0,0.0,5.300000190734863
2001.0,2.0,16.0,9.0,0.0,0.0,5.099999904632568
2001.0,2.0,17.0,9.0,0.0,0.0,5.199999809265137
2001.0,2.0,18.0,9.0,0.0,0.0,5.300000190734863
2001.0,2.0,19.0,9.0,0.0,0.0,5.5
2001.0,2.0,20.0,9.0,0.0,0.0,5.599999904632568
2001.0,2.0,21.0,9.0,0.0,0.0,5.699999809265137
2001.0,2.0,22.0,9.0,0.0,0.0,5.5
2001.0,2.0,23.0,9.0,0.0,0.0,5.5
2001.0,2.0,24.0,9.0,0.0,0.0,5.300000190734863
2001.0,2.0,25.0,9.0,0.0,0.0,5.099999904632568
2001.0,2.0,26.0,9.0,0.0,0.0,5.0
2001.0,2.0,27.0,9.0,0.0,0.0,5.0
2001.0,2.0,28.0,9.0,0.0,0.0,5.0
2001.0,3.0,1.0,9.0,0.0,0.0,4.800000190734863
2001.0,3.0,2.0,9.0,0.0,0.0,4.699999809265137
2001.0,3.0,3.0,9.0,0.0,0.0,4.5
2001.0,3.0,4.0,9.0,0.0,0.0,4.5
2001.0,3.0,5.0,9.0,0.0,0.0,4.400000095367432
2001.0,3.0,6.0,9.0,0.0,0.0,4.300000190734863
2001.0,3.0,7.0,9.0,0.0,0.0,4.300000190734863
2001.0,3.0,8.0,9.0,0.0,0.0,4.199999809265137
2001.0,3.0,9.0,9.0,0.0,0.0,4.099999904632568
2001.0,3.0,10.0,9.0,0.0,0.0,4.099999904632568
2001.0,3.0,11.0,9.0,0.0,0.0,4.199999809265137
2001.0,3.0,12.0,9.0,0.0,0.0,4.199999809265137
2001.0,3.0,13.0,9.0,0.0,0.0,4.199999809265137
2001.0,3.0,14.0,9.0,0.0,0.0,4.099999904632568
2001.0,3.0,15.0,9.0,0.0,0.0,4.099999904632568
2001.0,3.0,16.0,9.0,0.0,0.0,4.0
2001.0,3.0,17.0,9.0,0.0,0.0,4.0
2001.0,3.0,18.0,9.0,0.0,0.0,3.799999952316284
2001.0,3.0,19.0,9.0,0.0,0.0,3.799999952316284
2001.0,3.0,20.0,9.0,0.0,0.0,3.799999952316284
2001.0,3.0,21.0,9.0,0.0,0.0,3.700000047683716
2001.0,3.0,22.0,9.0,0.0,0.0,3.5999999046325684
2001.0,3.0,23.0,9.0,0.0,0.0,3.5999999046325684
2001.0,3.0,24.0,9.0,0.0,0.0,3.5
2001.0,3.0,25.0,9.0,0.0,0.0,3.4000000953674316
2001.0,3.0,26.0,9.0,0.0,0.0,3.4000000953674316
2001.0,3.0,27.0,9.0,0.0,0.0,3.299999952316284
2001.0,3.0,28.0,9.0,0.0,0.0,3.200000047683716
2001.0,3.0,29.0,9.0,0.0,0.0,3.0999999046325684
2001.0,3.0,30.0,9.0,0.0,0.0,2.9000000953674316
2001.0,3.0,31.0,9.0,0.0,0.0,2.9000000953674316
2001.0,4.0,1.0,9.0,0.0,0.0,-999.0
2001.0,4.0,2.0,9.0,0.0,0.0,-999.0
2001.0,4.0,3.0,9.0,0.0,0.0,-999.0
2001.0,4.0,4.0,9.0,0.0,0.0,7.0
2001.0,4.0,5.0,9.0,0.0,0.0,6.900000095367432
2001.0,4.0,6.0,9.0,0.0,0.0,6.599999904632568
2001.0,4.0,7.0,9.0,0.0,0.0,6.300000190734863
2001.0,4.0,8.0,9.0,0.0,0.0,6.0
2001.0,4.0,9.0,9.0,0.0,0.0,5.699999809265137
2001.0,4.0,10.0,9.0,0.0,0.0,5.5
2001.0,4.0,11.0,9.0,0.0,0.0,5.099999904632568
2001.0,4.0,12.0,9.0,0.0,0.0,5.0
2001.0,4.0,13.0,9.0,0.0,0.0,4.800000190734863
2001.0,4.0,14.0,9.0,0.0,0.0,4.5
2001.0,4.0,15.0,9.0,0.0,0.0,4.400000095367432
2001.0,4.0,16.0,9.0,0.0,0.0,4.199999809265137
2001.0,4.0,17.0,9.0,0.0,0.0,4.099999904632568
2001.0,4.0,18.0,9.0,0.0,0.0,4.0
2001.0,4.0,19.0,9.0,0.0,0.0,3.799999952316284
2001.0,4.0,20.0,9.0,0.0,0.0,3.799999952316284
2001.0,4.0,21.0,9.0,0.0,0.0,3.5999999046325684
2001.0,4.0,22.0,9.0,0.0,0.0,4.300000190734863
2001.0,4.0,23.0,9.0,0.0,0.0,4.199999809265137
2001.0,4.0,24.0,9.0,0.0,0.0,4.300000190734863
2001.0,4.0,25.0,9.0,0.0,0.0,4.300000190734863
2001.0,4.0,26.0,9.0,0.0,0.0,4.300000190734863
2001.0,4.0,27.0,9.0,0.0,0.0,4.300000190734863
2001.0,4.0,28.0,9.0,0.0,0.0,4.300000190734863
2001.0,4.0,29.0,9.0,0.0,0.0,4.300000190734863
2001.0,4.0,30.0,9.0,0.0,0.0,4.300000190734863
2001.0,5.0,1.0,9.0,0.0,0.0,4.199999809265137
2001.0,5.0,2.0,9.0,0.0,0.0,4.199999809265137
2001.0,5.0,3.0,9.0,0.0,0.0,4.300000190734863
2001.0,5.0,4.0,9.0,0.0,0.0,4.300000190734863
2001.0,5.0,5.0,9.0,0.0,0.0,4.300000190734863
2001.0,5.0,6.0,9.0,0.0,0.0,6.900000095367432
2001.0,5.0,7.0,9.0,0.0,0.0,8.5
2001.0,5.0,8.0,9.0,0.0,0.0,8.600000381469727
2001.0,5.0,9.0,9.0,0.0,0.0,9.0
2001.0,5.0,10.0,9.0,0.0,0.0,9.699999809265137
2001.0,5.0,11.0,9.0,0.0,0.0,13.600000381469727
2001.0,5.0,12.0,9.0,0.0,0.0,18.399999618530273
2001.0,5.0,13.0,9.0,0.0,0.0,17.399999618530273
2001.0,5.0,14.0,9.0,0.0,0.0,17.0
2001.0,5.0,15.0,9.0,0.0,0.0,16.700000762939453
2001.0,5.0,16.0,9.0,0.0,0.0,16.399999618530273
2001.0,5.0,17.0,9.0,0.0,0.0,16.100000381469727
2001.0,5.0,18.0,9.0,0.0,0.0,15.899999618530273
2001.0,5.0,19.0,9.0,0.0,0.0,15.699999809265137
2001.0,5.0,20.0,9.0,0.0,0.0,15.600000381469727
2001.0,5.0,21.0,9.0,0.0,0.0,15.399999618530273
2001.0,5.0,22.0,9.0,0.0,0.0,15.199999809265137
2001.0,5.0,23.0,9.0,0.0,0.0,15.0
2001.0,5.0,24.0,9.0,0.0,0.0,14.899999618530273
2001.0,5.0,25.0,9.0,0.0,0.0,14.800000190734863
2001.0,5.0,26.0,9.0,0.0,0.0,14.800000190734863
2001.0,5.0,27.0,9.0,0.0,0.0,14.600000381469727
2001.0,5.0,28.0,9.0,0.0,0.0,14.5
