iZ,Z,θini,Layer
1,9.5,0.32599998474121095,1
2,19.0,0.32599998474121095,1
3,28.5,0.32599998474121095,1
4,38.0,0.32599998474121095,1
5,47.5,0.32599998474121095,1
6,57.0,0.32599998474121095,1
7,66.5,0.32599998474121095,1
8,76.0,0.32599998474121095,1
9,85.5,0.32599998474121095,1
10,95.0,0.32599998474121095,1
11,105.0,0.3298025415162307,2
12,115.0,0.3298025415162307,2
13,125.0,0.3298025415162307,2
14,135.0,0.3298025415162307,2
15,145.0,0.3298025415162307,2
16,155.0,0.3298025415162307,2
17,165.0,0.3298025415162307,2
18,175.0,0.3298025415162307,2
19,185.0,0.3298025415162307,2
20,195.0,0.3298025415162307,2
21,205.0,0.3298025415162307,2
22,215.0,0.3298025415162307,2
23,225.0,0.3298025415162307,2
24,235.0,0.3298025415162307,2
25,245.0,0.3298025415162307,2
26,255.0,0.3298025415162307,2
27,265.0,0.3298025415162307,2
28,275.0,0.3298025415162307,2
29,285.0,0.3298025415162307,2
30,295.0,0.3298025415162307,2
31,305.0,0.3298025415162307,2
32,315.0,0.3298025415162307,2
33,325.0,0.3298025415162307,2
34,335.0,0.3298025415162307,2
35,345.0,0.3298025415162307,2
36,395.0,0.1006111522036706,3
37,445.0,0.1006111522036706,3
38,495.0,0.1006111522036706,3
39,545.0,0.1006111522036706,3
40,595.0,0.1006111522036706,3
41,645.0,0.1006111522036706,3
42,695.0,0.1006111522036706,3
43,745.0,0.1006111522036706,3
44,795.0,0.1006111522036706,3
45,845.0,0.1006111522036706,3
46,895.0,0.1006111522036706,3
47,945.0,0.1006111522036706,3
48,995.0,0.1006111522036706,3
49,1040.909090909091,0.40387450567326555,4
50,1086.818181818182,0.40387450567326555,4
51,1132.727272727273,0.40387450567326555,4
52,1178.636363636364,0.40387450567326555,4
53,1224.545454545455,0.40387450567326555,4
54,1270.454545454546,0.40387450567326555,4
55,1316.363636363637,0.40387450567326555,4
56,1362.272727272728,0.40387450567326555,4
57,1408.181818181819,0.40387450567326555,4
58,1454.09090909091,0.40387450567326555,4
59,1500.000000000001,0.40387450567326555,4
