Id,SoilName,Depth,θs,θr,Ks,Ψm,σ,θsMacMat_ƞ,σMac,ΨmMac,So,θsMacMat,Φ,θs_Min,θr_Min,Ks_Min,Ψm_Min,σ_Min,θsMacMat_ƞ_Min,σMac_Min,ΨmMac_Min,So_Min,θsMacMat_Min,Φ_Min,θs_Max,θr_Max,Ks_Max,Ψm_Max,σ_Max,θsMacMat_ƞ_Max,σMac_Max,ΨmMac_Max,So_Max,θsMacMat_Max,Φ_Max,Nse,Nse_θΨ,Nse_KΨ,Rmse,Rmse_θΨ,Rmse_KΨ,KunsatModel
11221219000011021,Albi_1a.2,100.0,0.474,0.10963847267184892,0.19203438383422494,20363.125122011195,2.539631952686315,0.8690808928487961,0.7675,10.0,0.0,0.4119443432103293,0.49894736842105264,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.15352520057400543,0.192034389621292,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.998518567642534,0.9970371352876123,0.9999999999974557,0.0026931870655746244,0.005386281239945563,9.289120368596606e-8,0.19203287145247638
11221219000011022,Albi_1a.2,350.0,0.32925,0.08776384278279564,0.0037352903328628146,7285.465682474733,2.1970171822985285,0.8821969100722251,0.7675,10.0,0.0,0.2904633326412801,0.34657894736842104,0.22499999999999998,0.0,7.500000000000001e-9,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.44999999999999996,0.09366510399209517,0.003735290366742874,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9985953882112648,0.9971907764241542,0.9999999999983755,0.001971039229780444,0.003942076839612574,1.6199483141298153e-9,0.0037353038149912665
11221219000011023,Albi_1a.2,1000.0,0.393,0.09256268976560697,0.006738167764984102,9164.569558826599,2.2735050333593407,0.9207336094936907,0.7675,10.0,0.0,0.36184830853102046,0.4136842105263158,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.10720586379650533,0.006738174615414637,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9989696980656226,0.9979393961325913,0.9999999999986539,0.0021216712431482354,0.004243339824038747,2.6622577240650187e-9,0.0067381368919156364
11352815000261011,Ayre_26a.1,100.0,0.519,1.2803014362646674e-9,0.02042144994004064,106114.72533413679,3.0898970017186618,0.9384900035078361,0.7675,10.0,0.0,0.48707631182056693,0.5463157894736842,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.18532702338147808,0.020421451971521055,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9995851108523541,0.99917022173761,0.9999999999670982,0.0015649875384092667,0.0031299373479558405,3.7728862693020476e-8,0.02042148523426494
11352815000261012,Ayre_26a.1,350.0,0.478,0.1771485682906375,0.00576682596541472,31739.904848503997,2.6875816272925217,0.9136473225467444,0.7675,10.0,0.0,0.43672342017734384,0.5031578947368421,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.005766835100978623,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.999599454820732,0.9991989096744965,0.9999999999669673,0.0010934772814903957,0.002186943712921485,1.0850059306347495e-8,0.0057667419512914585
11352815000261013,Ayre_26a.1,1000.0,0.2969,0.1099999999978512,0.0019123875814337121,16188.935518591707,2.463166067340746,0.880762344512482,0.7675,10.0,0.0,0.2614983400857559,0.3125263157894737,0.165,0.0,5.5000000000000004e-9,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.33,0.11000000000000001,0.001912391001981257,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9948061328815438,0.989612265768855,0.9999999999942327,0.0026413053761157154,0.005282609231061248,1.5211701824991463e-9,0.001912388671970195
11352815000261014,Ayre_26a.1,1020.0,0.18365,0.018761532623743037,0.0013671712546425353,2543.149386928301,1.8461911383188612,0.7886211039270122,0.7675,10.0,0.0,0.1448302657361958,0.19331578947368422,0.105,0.0,3.5e-9,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.21,0.01876153262462336,0.001367171255062799,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.985183335786401,0.9704175171490198,0.9999491544237822,0.004331723294324893,0.008660056968842403,3.3896198073823694e-6,0.0014532442786787199
12112828000671021,Barr_67a.2,100.0,0.483,0.0836134896881414,0.16502852148315128,12693.160841954488,2.382077839290237,0.8908971851710532,0.7675,10.0,0.0,0.4303033404376187,0.508421052631579,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.1151666967637294,0.16502867748342004,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9996072449221367,0.999214489845756,0.9999999999985175,0.0016510437346971061,0.0033020247031748176,6.276621939456487e-8,0.1650273678491763
12112828000671022,Barr_67a.2,350.0,0.424,0.12086661999142242,0.2546530941223346,4060.61644870854,2.002168324596129,0.8058635108160209,0.7675,10.0,0.0,0.34168612858599284,0.4463157894736842,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.1208666200769728,0.25465309566837313,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.99932522224468,0.9986508534812245,0.9999995910081356,0.0017118184188566656,0.003374000950418814,4.963588729451743e-5,0.2547869839522234
12112828000671023,Barr_67a.2,1000.0,0.43,0.05018177450067634,0.33748000258318467,1414.2578404385451,1.6505916950307091,0.7500000000113803,0.7675,10.0,0.0,0.32250000000489354,0.45263157894736844,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.050181774500782574,0.337480009448364,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9918204106659327,0.9836416152911966,0.9999992060406687,0.007517733627804163,0.014944247539296879,9.121971631144703e-5,0.3376342603004268
