Id,θs,θr,Ks,Ψm,σ,θsMacMat_ƞ,σMac,ΨmMac,So,θsMacMat,Φ,θs_Min,θr_Min,Ks_Min,Ψm_Min,σ_Min,θsMacMat_ƞ_Min,σMac_Min,ΨmMac_Min,So_Min,θsMacMat_Min,Φ_Min,θs_Max,θr_Max,Ks_Max,Ψm_Max,σ_Max,θsMacMat_ƞ_Max,σMac_Max,ΨmMac_Max,So_Max,θsMacMat_Max,Φ_Max,Nse,Nse_θΨ,Nse_KΨ,Rmse,Rmse_θΨ,Rmse_KΨ,KunsatModel
1.122121900001102e16,0.474,0.10963630726857526,0.19203437228833314,20363.52409070179,2.5396384802945953,0.869080506126075,0.7675,10.0,0.0,0.41194415990375954,0.49894736842105264,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.16899999999999998,0.192034389621292,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9974753055279032,0.9949506110568387,0.9999999999989676,0.0030537640114934417,0.006107468850263055,5.917272382849551e-8,0.1920335367185431
1.1221219000011022e16,0.389,0.10309449589465557,0.0037352903491364763,8134.4840330846955,2.227821896638716,0.8883260095149964,0.7675,10.0,0.0,0.3455588177013336,0.4094736842105263,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.12,0.003735290366742874,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9984448774613365,0.9968970095566737,0.9999927453659992,0.0021562074546477733,0.004308991557681006,3.4233516145403873e-6,0.005430206459925947
1.1221219000011024e16,0.393,0.09256181652259725,0.006738172582982399,9164.648616143793,2.273507908920798,0.9207345587344132,0.7675,10.0,0.0,0.3618486815826244,0.4136842105263158,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.11599999999999999,0.006738174615414637,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9982356240248685,0.9964712480503348,0.9999999999994024,0.002405748441695143,0.004811495109505711,1.7738845746255662e-9,0.006738199598086723
1.1352815000261012e16,0.519,1.4979387504174757e-10,0.020421450950236276,106119.55945333371,3.089912187781277,0.9384889145250572,0.7675,10.0,0.0,0.4870757466385047,0.5463157894736842,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.020421451971521055,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9991905031421539,0.9983810064234908,0.9999999998608169,0.0017745461748462637,0.00354901475056945,7.759912307730188e-8,0.02042137767585147
1.1352815000261012e16,0.478,0.17714557859682264,0.005766831174086046,31740.806624210094,2.687591100092106,0.9136488735959694,0.7675,10.0,0.0,0.43672416157887334,0.5031578947368421,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.005766835100978623,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9992872212324846,0.9985744424772165,0.9999999999877527,0.0012398838527184956,0.00247976109878617,6.6066508214105705e-9,0.0057669081384140695
1.1352815000261012e16,0.458,0.195127009018249,0.001912390962734581,22259.637920973433,2.5570370827495887,0.9230477488136699,0.7675,10.0,0.0,0.42275586895666084,0.48210526315789476,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.001912391001981257,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9958688524307628,0.9917455573187961,0.9999921475427297,0.002794735432354212,0.005587695876892979,1.774987815444451e-6,0.004457627527518515
1.1352815000261014e16,0.339,0.05699999998595906,0.0013661573447436243,2194.324023761224,1.7970147410598565,0.8002883560264674,0.7675,10.0,0.0,0.27129775269297246,0.35684210526315796,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.057,0.001367171255062799,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9829495397226323,0.9659013498320149,0.9999977296132497,0.007814307740627066,0.0156278992152747,7.162659794302126e-7,0.20787575069587366
1.211282800067102e16,0.483,0.08361800964900166,0.16502828259124866,12692.264479837057,2.382054297508478,0.890899224425507,0.7675,10.0,0.0,0.43030432539751984,0.508421052631579,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.13,0.16502867748342004,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9993257396027598,0.9986514793388283,0.9999999998666914,0.001872369668336543,0.003744144139224064,5.951974490218338e-7,0.16502401982160098
1.2112828000671022e16,0.424,0.1216021791650115,0.25465304187678156,4017.189661309439,1.998584251560833,0.8059545771222626,0.7675,10.0,0.0,0.3417247406998393,0.4463157894736842,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.123,0.25465309566837313,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9990316233421445,0.9980632466843316,0.9999999999999574,0.0019060648794113509,0.0038121137330148287,1.602580787318674e-8,0.25465283786215204
1.2112828000671024e16,0.43,0.05499999999812044,0.33747999830544856,1339.476707719813,1.6324830689757128,0.750000000001336,0.7675,10.0,0.0,0.3225000000005745,0.45263157894736844,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.055,0.337480009448364,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9903376425175057,0.9806752850350121,0.9999999999999991,0.007919967156307476,0.015839931272034126,3.0405808236397363e-9,0.3374800094680434
1.228312430004102e16,0.623,0.19184088961986698,0.16726658642831238,10450.921281732422,2.3172867729067996,0.915743442850502,0.7675,10.0,0.0,0.5705081648958628,0.6557894736842106,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.16726661500747142,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9953056282240813,0.9906112564506413,0.9999999999975212,0.005520761736297365,0.011041440567673042,8.290492168806721e-8,0.1672644807710605
