Year,Month,Day,Hour,Minute,Second,Z=200mm
2008,1,2,9,0,0,0.105
2008,1,3,9,0,0,0.10400000000000001
2008,1,4,9,0,0,0.102
2008,1,5,9,0,0,0.10099999999999999
2008,1,6,9,0,0,0.099
2008,1,7,9,0,0,0.09699999999999999
2008,1,8,9,0,0,0.10400000000000001
2008,1,9,9,0,0,0.132
2008,1,10,9,0,0,0.139
2008,1,11,9,0,0,0.138
2008,1,12,9,0,0,0.139
2008,1,13,9,0,0,0.139
2008,1,14,9,0,0,0.14
2008,1,15,9,0,0,0.14
2008,1,16,9,0,0,0.139
2008,1,17,9,0,0,0.139
2008,1,18,9,0,0,0.138
2008,1,19,9,0,0,0.135
2008,1,20,9,0,0,0.132
2008,1,21,9,0,0,0.13
2008,1,22,9,0,0,0.127
2008,1,23,9,0,0,0.125
2008,1,24,9,0,0,0.12300000000000001
2008,1,25,9,0,0,0.12
2008,1,26,9,0,0,0.11599999999999999
2008,1,27,9,0,0,0.113
2008,1,28,9,0,0,0.11
2008,1,29,9,0,0,0.10800000000000001
2008,1,30,9,0,0,0.106
2008,1,31,9,0,0,0.10300000000000001
2008,2,1,9,0,0,0.1
2008,2,2,9,0,0,0.09699999999999999
2008,2,3,9,0,0,0.096
2008,2,4,9,0,0,0.094
2008,2,5,9,0,0,0.091
2008,2,6,9,0,0,0.091
2008,2,7,9,0,0,0.09
2008,2,8,9,0,0,0.09
2008,2,9,9,0,0,0.08900000000000001
2008,2,10,9,0,0,0.087
2008,2,11,9,0,0,0.086
2008,2,12,9,0,0,0.086
2008,2,13,9,0,0,0.085
2008,2,14,9,0,0,0.085
2008,2,15,9,0,0,0.085
2008,2,16,9,0,0,0.084
2008,2,17,9,0,0,0.085
2008,2,18,9,0,0,0.085
2008,2,19,9,0,0,0.086
2008,2,20,9,0,0,0.085
2008,2,21,9,0,0,0.085
2008,2,22,9,0,0,0.084
2008,2,23,9,0,0,0.083
2008,2,24,9,0,0,0.08199999999999999
2008,2,25,9,0,0,0.08
2008,2,26,9,0,0,0.079
2008,2,27,9,0,0,0.079
2008,2,28,9,0,0,0.078
2008,2,29,9,0,0,0.077
2008,3,1,9,0,0,0.076
2008,3,2,9,0,0,0.075
2008,3,3,9,0,0,0.076
2008,3,4,9,0,0,0.076
2008,3,5,9,0,0,0.077
2008,3,6,9,0,0,0.079
2008,3,7,9,0,0,0.081
2008,3,8,9,0,0,0.083
2008,3,9,9,0,0,0.084
2008,3,10,9,0,0,0.085
2008,3,11,9,0,0,0.085
2008,3,12,9,0,0,0.085
2008,3,13,9,0,0,0.085
2008,3,14,9,0,0,0.086
2008,3,15,9,0,0,0.086
2008,3,16,9,0,0,0.085
2008,3,17,9,0,0,0.085
2008,3,18,9,0,0,0.084
2008,3,19,9,0,0,0.084
2008,3,20,9,0,0,0.083
2008,3,21,9,0,0,0.08199999999999999
2008,3,22,9,0,0,0.08199999999999999
2008,3,23,9,0,0,0.081
2008,3,24,9,0,0,0.081
2008,3,25,9,0,0,0.081
2008,3,26,9,0,0,0.08
2008,3,27,9,0,0,0.08
2008,3,28,9,0,0,0.08
2008,3,29,9,0,0,0.079
2008,3,30,9,0,0,0.08
2008,3,31,9,0,0,0.095
2008,4,1,9,0,0,0.109
2008,4,2,9,0,0,0.111
2008,4,3,9,0,0,0.11199999999999999
2008,4,4,9,0,0,0.114
2008,4,5,9,0,0,0.11599999999999999
2008,4,6,9,0,0,0.11900000000000001
2008,4,7,9,0,0,0.121
2008,4,8,9,0,0,0.12300000000000001
2008,4,9,9,0,0,0.124
2008,4,10,9,0,0,0.125
2008,4,11,9,0,0,0.126
2008,4,12,9,0,0,0.127
2008,4,13,9,0,0,0.127
2008,4,14,9,0,0,0.128
2008,4,15,9,0,0,0.128
2008,4,16,9,0,0,0.129
2008,4,17,9,0,0,0.129
2008,4,18,9,0,0,0.134
2008,4,19,9,0,0,0.138
2008,4,20,9,0,0,0.138
2008,4,21,9,0,0,0.139
2008,4,22,9,0,0,0.139
2008,4,23,9,0,0,0.14
2008,4,24,9,0,0,0.14
2008,4,25,9,0,0,0.14
2008,4,26,9,0,0,0.14
2008,4,27,9,0,0,0.141
2008,4,28,9,0,0,0.142
2008,4,29,9,0,0,0.152
2008,4,30,9,0,0,0.162
2008,5,1,9,0,0,0.168
2008,5,2,9,0,0,0.16899999999999998
2008,5,3,9,0,0,0.163
2008,5,4,9,0,0,0.161
2008,5,5,9,0,0,0.159
2008,5,6,9,0,0,0.158
2008,5,7,9,0,0,0.157
2008,5,8,9,0,0,0.158
2008,5,9,9,0,0,0.158
2008,5,10,9,0,0,0.159
2008,5,11,9,0,0,0.158
2008,5,12,9,0,0,0.158
2008,5,13,9,0,0,0.158
2008,5,14,9,0,0,0.157
2008,5,15,9,0,0,0.158
2008,5,16,9,0,0,0.157
2008,5,17,9,0,0,0.157
2008,5,18,9,0,0,0.156
2008,5,19,9,0,0,0.156
2008,5,20,9,0,0,0.157
2008,5,21,9,0,0,0.156
2008,5,22,9,0,0,0.156
2008,5,23,9,0,0,0.156
2008,5,24,9,0,0,0.156
2008,5,25,9,0,0,0.155
2008,5,26,9,0,0,0.155
2008,5,27,9,0,0,0.154
2008,5,28,9,0,0,0.153
2008,5,29,9,0,0,0.152
2008,5,30,9,0,0,0.152
2008,5,31,9,0,0,0.151
2008,6,1,9,0,0,0.151
2008,6,2,9,0,0,0.152
2008,6,3,9,0,0,0.153
2008,6,4,9,0,0,0.154
2008,6,5,9,0,0,0.154
2008,6,6,9,0,0,0.155
2008,6,7,9,0,0,0.156
2008,6,8,9,0,0,0.162
2008,6,9,9,0,0,0.16899999999999998
2008,6,10,9,0,0,0.16899999999999998
2008,6,11,9,0,0,0.16899999999999998
2008,6,12,9,0,0,0.16899999999999998
2008,6,13,9,0,0,0.17
2008,6,14,9,0,0,0.172
2008,6,15,9,0,0,0.172
2008,6,16,9,0,0,0.171
2008,6,17,9,0,0,0.17
2008,6,18,9,0,0,0.17
2008,6,19,9,0,0,0.16899999999999998
2008,6,20,9,0,0,0.168
2008,6,21,9,0,0,0.17
2008,6,22,9,0,0,0.16899999999999998
2008,6,23,9,0,0,0.17
2008,6,24,9,0,0,0.19
2008,6,25,9,0,0,0.193
2008,6,26,9,0,0,0.19899999999999998
2008,6,27,9,0,0,0.198
2008,6,28,9,0,0,0.2
2008,6,29,9,0,0,0.209
2008,6,30,9,0,0,0.233
2008,7,1,9,0,0,0.209
2008,7,2,9,0,0,0.201
2008,7,3,9,0,0,0.22
2008,7,4,9,0,0,0.221
2008,7,5,9,0,0,0.225
2008,7,6,9,0,0,0.223
2008,7,7,9,0,0,0.215
