Year,Month,Day,Hour,Minute,Second,Z=200mm
2008.0,1.0,2.0,9.0,0.0,0.0,27.8
2008.0,1.0,3.0,9.0,0.0,0.0,26.9
2008.0,1.0,4.0,9.0,0.0,0.0,27.1
2008.0,1.0,5.0,9.0,0.0,0.0,26.0
2008.0,1.0,6.0,9.0,0.0,0.0,25.7
2008.0,1.0,7.0,9.0,0.0,0.0,25.5
2008.0,1.0,8.0,9.0,0.0,0.0,25.2
2008.0,1.0,9.0,9.0,0.0,0.0,25.1
2008.0,1.0,10.0,9.0,0.0,0.0,25.1
2008.0,1.0,11.0,9.0,0.0,0.0,24.7
2008.0,1.0,12.0,9.0,0.0,0.0,24.3
2008.0,1.0,13.0,9.0,0.0,0.0,24.2
2008.0,1.0,14.0,9.0,0.0,0.0,23.9
2008.0,1.0,15.0,9.0,0.0,0.0,23.7
2008.0,1.0,16.0,9.0,0.0,0.0,23.5
2008.0,1.0,17.0,9.0,0.0,0.0,23.2
2008.0,1.0,18.0,9.0,0.0,0.0,23.1
2008.0,1.0,19.0,9.0,0.0,0.0,22.7
2008.0,1.0,20.0,9.0,0.0,0.0,22.5
2008.0,1.0,21.0,9.0,0.0,0.0,22.4
2008.0,1.0,22.0,9.0,0.0,0.0,22.6
2008.0,1.0,23.0,9.0,0.0,0.0,22.7
2008.0,1.0,24.0,9.0,0.0,0.0,22.6
2008.0,1.0,25.0,9.0,0.0,0.0,22.3
2008.0,1.0,26.0,9.0,0.0,0.0,22.2
2008.0,1.0,27.0,9.0,0.0,0.0,22.0
2008.0,1.0,28.0,9.0,0.0,0.0,21.9
2008.0,1.0,29.0,9.0,0.0,0.0,21.8
2008.0,1.0,30.0,9.0,0.0,0.0,21.6
2008.0,1.0,31.0,9.0,0.0,0.0,21.6
2008.0,2.0,1.0,9.0,0.0,0.0,21.5
2008.0,2.0,2.0,9.0,0.0,0.0,21.5
2008.0,2.0,3.0,9.0,0.0,0.0,21.3
2008.0,2.0,4.0,9.0,0.0,0.0,21.2
2008.0,2.0,5.0,9.0,0.0,0.0,21.5
2008.0,2.0,6.0,9.0,0.0,0.0,21.6
2008.0,2.0,7.0,9.0,0.0,0.0,21.5
2008.0,2.0,8.0,9.0,0.0,0.0,21.4
2008.0,2.0,9.0,9.0,0.0,0.0,21.3
2008.0,2.0,10.0,9.0,0.0,0.0,21.2
2008.0,2.0,11.0,9.0,0.0,0.0,21.2
2008.0,2.0,12.0,9.0,0.0,0.0,21.1
2008.0,2.0,13.0,9.0,0.0,0.0,21.2
2008.0,2.0,14.0,9.0,0.0,0.0,21.4
2008.0,2.0,15.0,9.0,0.0,0.0,21.4
2008.0,2.0,16.0,9.0,0.0,0.0,21.3
2008.0,2.0,17.0,9.0,0.0,0.0,21.1
2008.0,2.0,18.0,9.0,0.0,0.0,21.1
2008.0,2.0,19.0,9.0,0.0,0.0,20.9
2008.0,2.0,20.0,9.0,0.0,0.0,20.8
2008.0,2.0,21.0,9.0,0.0,0.0,20.8
2008.0,2.0,22.0,9.0,0.0,0.0,20.8
2008.0,2.0,23.0,9.0,0.0,0.0,20.7
2008.0,2.0,24.0,9.0,0.0,0.0,20.7
2008.0,2.0,25.0,9.0,0.0,0.0,20.7
2008.0,2.0,26.0,9.0,0.0,0.0,20.7
2008.0,2.0,27.0,9.0,0.0,0.0,20.5
2008.0,2.0,28.0,9.0,0.0,0.0,20.5
2008.0,2.0,29.0,9.0,0.0,0.0,20.4
2008.0,3.0,1.0,9.0,0.0,0.0,20.4
2008.0,3.0,2.0,9.0,0.0,0.0,20.3
2008.0,3.0,3.0,9.0,0.0,0.0,20.3
2008.0,3.0,4.0,9.0,0.0,0.0,20.3
2008.0,3.0,5.0,9.0,0.0,0.0,22.6
2008.0,3.0,6.0,9.0,0.0,0.0,23.8
2008.0,3.0,7.0,9.0,0.0,0.0,24.0
2008.0,3.0,8.0,9.0,0.0,0.0,23.9
2008.0,3.0,9.0,9.0,0.0,0.0,23.7
2008.0,3.0,10.0,9.0,0.0,0.0,23.5
2008.0,3.0,11.0,9.0,0.0,0.0,23.2
2008.0,3.0,12.0,9.0,0.0,0.0,22.5
2008.0,3.0,13.0,9.0,0.0,0.0,22.3
2008.0,3.0,14.0,9.0,0.0,0.0,22.3
2008.0,3.0,15.0,9.0,0.0,0.0,22.3
2008.0,3.0,16.0,9.0,0.0,0.0,22.1
2008.0,3.0,17.0,9.0,0.0,0.0,21.9
2008.0,3.0,18.0,9.0,0.0,0.0,21.7
2008.0,3.0,19.0,9.0,0.0,0.0,21.6
2008.0,3.0,20.0,9.0,0.0,0.0,21.4
2008.0,3.0,21.0,9.0,0.0,0.0,21.2
2008.0,3.0,22.0,9.0,0.0,0.0,21.1
2008.0,3.0,23.0,9.0,0.0,0.0,21.0
2008.0,3.0,24.0,9.0,0.0,0.0,20.9
2008.0,3.0,25.0,9.0,0.0,0.0,20.8
2008.0,3.0,26.0,9.0,0.0,0.0,20.7
2008.0,3.0,27.0,9.0,0.0,0.0,20.7
2008.0,3.0,28.0,9.0,0.0,0.0,20.6
2008.0,3.0,29.0,9.0,0.0,0.0,20.6
2008.0,3.0,30.0,9.0,0.0,0.0,20.5
2008.0,3.0,31.0,9.0,0.0,0.0,20.4
2008.0,4.0,1.0,9.0,0.0,0.0,20.3
2008.0,4.0,2.0,9.0,0.0,0.0,20.3
2008.0,4.0,3.0,9.0,0.0,0.0,20.1
2008.0,4.0,4.0,9.0,0.0,0.0,20.1
2008.0,4.0,5.0,9.0,0.0,0.0,20.0
2008.0,4.0,6.0,9.0,0.0,0.0,19.9
2008.0,4.0,7.0,9.0,0.0,0.0,19.9
2008.0,4.0,8.0,9.0,0.0,0.0,21.1
2008.0,4.0,9.0,9.0,0.0,0.0,23.4
2008.0,4.0,10.0,9.0,0.0,0.0,22.9
2008.0,4.0,11.0,9.0,0.0,0.0,22.8
2008.0,4.0,12.0,9.0,0.0,0.0,22.7
2008.0,4.0,13.0,9.0,0.0,0.0,22.7
2008.0,4.0,14.0,9.0,0.0,0.0,22.7
2008.0,4.0,15.0,9.0,0.0,0.0,22.8
2008.0,4.0,16.0,9.0,0.0,0.0,28.2
2008.0,4.0,17.0,9.0,0.0,0.0,34.8
2008.0,4.0,18.0,9.0,0.0,0.0,39.6
2008.0,4.0,19.0,9.0,0.0,0.0,40.1
2008.0,4.0,20.0,9.0,0.0,0.0,39.7
2008.0,4.0,21.0,9.0,0.0,0.0,39.3
2008.0,4.0,22.0,9.0,0.0,0.0,38.8
2008.0,4.0,23.0,9.0,0.0,0.0,38.2
2008.0,4.0,24.0,9.0,0.0,0.0,37.5
2008.0,4.0,25.0,9.0,0.0,0.0,36.8
2008.0,4.0,26.0,9.0,0.0,0.0,36.2
2008.0,4.0,27.0,9.0,0.0,0.0,35.9
2008.0,4.0,28.0,9.0,0.0,0.0,35.2
2008.0,4.0,29.0,9.0,0.0,0.0,34.3
2008.0,4.0,30.0,9.0,0.0,0.0,35.9
2008.0,5.0,1.0,9.0,0.0,0.0,44.6
2008.0,5.0,2.0,9.0,0.0,0.0,43.9
2008.0,5.0,3.0,9.0,0.0,0.0,43.3
2008.0,5.0,4.0,9.0,0.0,0.0,42.6
2008.0,5.0,5.0,9.0,0.0,0.0,44.3
2008.0,5.0,6.0,9.0,0.0,0.0,50.0
2008.0,5.0,7.0,9.0,0.0,0.0,48.6
2008.0,5.0,8.0,9.0,0.0,0.0,47.7
2008.0,5.0,9.0,9.0,0.0,0.0,47.3
2008.0,5.0,10.0,9.0,0.0,0.0,47.8
2008.0,5.0,11.0,9.0,0.0,0.0,51.7
2008.0,5.0,12.0,9.0,0.0,0.0,50.6
2008.0,5.0,13.0,9.0,0.0,0.0,49.6
2008.0,5.0,14.0,9.0,0.0,0.0,49.0
2008.0,5.0,15.0,9.0,0.0,0.0,48.6
2008.0,5.0,16.0,9.0,0.0,0.0,48.1
2008.0,5.0,17.0,9.0,0.0,0.0,47.6
2008.0,5.0,18.0,9.0,0.0,0.0,47.3
2008.0,5.0,19.0,9.0,0.0,0.0,46.8
2008.0,5.0,20.0,9.0,0.0,0.0,46.5
2008.0,5.0,21.0,9.0,0.0,0.0,47.6
2008.0,5.0,22.0,9.0,0.0,0.0,51.5
2008.0,5.0,23.0,9.0,0.0,0.0,51.1
2008.0,5.0,24.0,9.0,0.0,0.0,53.0
2008.0,5.0,25.0,9.0,0.0,0.0,54.3
2008.0,5.0,26.0,9.0,0.0,0.0,54.8
2008.0,5.0,27.0,9.0,0.0,0.0,54.0
2008.0,5.0,28.0,9.0,0.0,0.0,54.1
2008.0,5.0,29.0,9.0,0.0,0.0,52.8
2008.0,5.0,30.0,9.0,0.0,0.0,52.3
2008.0,5.0,31.0,9.0,0.0,0.0,51.7
2008.0,6.0,1.0,9.0,0.0,0.0,51.3
2008.0,6.0,2.0,9.0,0.0,0.0,51.2
2008.0,6.0,3.0,9.0,0.0,0.0,52.7
2008.0,6.0,4.0,9.0,0.0,0.0,53.3
2008.0,6.0,5.0,9.0,0.0,0.0,52.3
2008.0,6.0,6.0,9.0,0.0,0.0,51.8
2008.0,6.0,7.0,9.0,0.0,0.0,51.4
2008.0,6.0,8.0,9.0,0.0,0.0,51.1
2008.0,6.0,9.0,9.0,0.0,0.0,50.8
2008.0,6.0,10.0,9.0,0.0,0.0,50.6
2008.0,6.0,11.0,9.0,0.0,0.0,50.4
2008.0,6.0,12.0,9.0,0.0,0.0,50.2
2008.0,6.0,13.0,9.0,0.0,0.0,50.1
2008.0,6.0,14.0,9.0,0.0,0.0,49.9
2008.0,6.0,15.0,9.0,0.0,0.0,49.7
2008.0,6.0,16.0,9.0,0.0,0.0,49.5
2008.0,6.0,17.0,9.0,0.0,0.0,51.4
2008.0,6.0,18.0,9.0,0.0,0.0,55.3
2008.0,6.0,19.0,9.0,0.0,0.0,53.6
2008.0,6.0,20.0,9.0,0.0,0.0,52.9
2008.0,6.0,21.0,9.0,0.0,0.0,52.4
2008.0,6.0,22.0,9.0,0.0,0.0,52.2
2008.0,6.0,23.0,9.0,0.0,0.0,53.3
2008.0,6.0,24.0,9.0,0.0,0.0,53.6
2008.0,6.0,25.0,9.0,0.0,0.0,52.8
2008.0,6.0,26.0,9.0,0.0,0.0,52.3
2008.0,6.0,27.0,9.0,0.0,0.0,52.0
2008.0,6.0,28.0,9.0,0.0,0.0,51.7
2008.0,6.0,29.0,9.0,0.0,0.0,51.3
2008.0,6.0,30.0,9.0,0.0,0.0,54.1
2008.0,7.0,1.0,9.0,0.0,0.0,54.2
2008.0,7.0,2.0,9.0,0.0,0.0,53.4
