Year,Month,Day,Hour,Minute,Second,Z=200mm
2008.0,1.0,2.0,9.0,0.0,0.0,16.1
2008.0,1.0,3.0,9.0,0.0,0.0,15.2
2008.0,1.0,4.0,9.0,0.0,0.0,14.7
2008.0,1.0,5.0,9.0,0.0,0.0,14.4
2008.0,1.0,6.0,9.0,0.0,0.0,14.0
2008.0,1.0,7.0,9.0,0.0,0.0,13.6
2008.0,1.0,8.0,9.0,0.0,0.0,13.8
2008.0,1.0,9.0,9.0,0.0,0.0,18.0
2008.0,1.0,10.0,9.0,0.0,0.0,17.1
2008.0,1.0,11.0,9.0,0.0,0.0,16.4
2008.0,1.0,12.0,9.0,0.0,0.0,15.8
2008.0,1.0,13.0,9.0,0.0,0.0,14.6
2008.0,1.0,14.0,9.0,0.0,0.0,14.0
2008.0,1.0,15.0,9.0,0.0,0.0,13.6
2008.0,1.0,16.0,9.0,0.0,0.0,13.3
2008.0,1.0,17.0,9.0,0.0,0.0,13.0
2008.0,1.0,18.0,9.0,0.0,0.0,12.8
2008.0,1.0,19.0,9.0,0.0,0.0,12.5
2008.0,1.0,20.0,9.0,0.0,0.0,12.4
2008.0,1.0,21.0,9.0,0.0,0.0,12.3
2008.0,1.0,22.0,9.0,0.0,0.0,12.0
2008.0,1.0,23.0,9.0,0.0,0.0,12.9
2008.0,1.0,24.0,9.0,0.0,0.0,13.4
2008.0,1.0,25.0,9.0,0.0,0.0,13.3
2008.0,1.0,26.0,9.0,0.0,0.0,13.1
2008.0,1.0,27.0,9.0,0.0,0.0,12.9
2008.0,1.0,28.0,9.0,0.0,0.0,12.6
2008.0,1.0,29.0,9.0,0.0,0.0,12.5
2008.0,1.0,30.0,9.0,0.0,0.0,12.3
2008.0,1.0,31.0,9.0,0.0,0.0,12.2
2008.0,2.0,1.0,9.0,0.0,0.0,12.0
2008.0,2.0,2.0,9.0,0.0,0.0,12.0
2008.0,2.0,3.0,9.0,0.0,0.0,12.0
2008.0,2.0,4.0,9.0,0.0,0.0,12.1
2008.0,2.0,5.0,9.0,0.0,0.0,14.6
2008.0,2.0,6.0,9.0,0.0,0.0,15.5
2008.0,2.0,7.0,9.0,0.0,0.0,15.3
2008.0,2.0,8.0,9.0,0.0,0.0,15.0
2008.0,2.0,9.0,9.0,0.0,0.0,14.6
2008.0,2.0,10.0,9.0,0.0,0.0,14.2
2008.0,2.0,11.0,9.0,0.0,0.0,13.9
2008.0,2.0,12.0,9.0,0.0,0.0,18.4
2008.0,2.0,13.0,9.0,0.0,0.0,25.8
2008.0,2.0,14.0,9.0,0.0,0.0,25.2
2008.0,2.0,15.0,9.0,0.0,0.0,25.9
2008.0,2.0,16.0,9.0,0.0,0.0,27.6
2008.0,2.0,17.0,9.0,0.0,0.0,28.8
2008.0,2.0,18.0,9.0,0.0,0.0,27.6
2008.0,2.0,19.0,9.0,0.0,0.0,26.9
2008.0,2.0,20.0,9.0,0.0,0.0,26.1
2008.0,2.0,21.0,9.0,0.0,0.0,24.9
2008.0,2.0,22.0,9.0,0.0,0.0,24.9
2008.0,2.0,23.0,9.0,0.0,0.0,24.4
2008.0,2.0,24.0,9.0,0.0,0.0,24.0
2008.0,2.0,25.0,9.0,0.0,0.0,23.5
2008.0,2.0,26.0,9.0,0.0,0.0,22.9
2008.0,2.0,27.0,9.0,0.0,0.0,22.3
2008.0,2.0,28.0,9.0,0.0,0.0,21.6
2008.0,2.0,29.0,9.0,0.0,0.0,21.0
2008.0,3.0,1.0,9.0,0.0,0.0,20.4
2008.0,3.0,2.0,9.0,0.0,0.0,21.4
2008.0,3.0,3.0,9.0,0.0,0.0,25.8
2008.0,3.0,4.0,9.0,0.0,0.0,28.1
2008.0,3.0,5.0,9.0,0.0,0.0,28.1
2008.0,3.0,6.0,9.0,0.0,0.0,27.8
2008.0,3.0,7.0,9.0,0.0,0.0,27.1
2008.0,3.0,8.0,9.0,0.0,0.0,26.2
2008.0,3.0,9.0,9.0,0.0,0.0,25.3
2008.0,3.0,10.0,9.0,0.0,0.0,25.0
2008.0,3.0,11.0,9.0,0.0,0.0,24.4
2008.0,3.0,12.0,9.0,0.0,0.0,24.0
2008.0,3.0,13.0,9.0,0.0,0.0,23.5
2008.0,3.0,14.0,9.0,0.0,0.0,23.1
2008.0,3.0,15.0,9.0,0.0,0.0,22.9
2008.0,3.0,16.0,9.0,0.0,0.0,22.5
2008.0,3.0,17.0,9.0,0.0,0.0,22.2
2008.0,3.0,18.0,9.0,0.0,0.0,21.8
2008.0,3.0,19.0,9.0,0.0,0.0,21.3
2008.0,3.0,20.0,9.0,0.0,0.0,20.8
2008.0,3.0,21.0,9.0,0.0,0.0,20.2
2008.0,3.0,22.0,9.0,0.0,0.0,19.7
2008.0,3.0,23.0,9.0,0.0,0.0,19.4
2008.0,3.0,24.0,9.0,0.0,0.0,19.3
2008.0,3.0,25.0,9.0,0.0,0.0,18.9
2008.0,3.0,26.0,9.0,0.0,0.0,18.6
2008.0,3.0,27.0,9.0,0.0,0.0,18.2
2008.0,3.0,28.0,9.0,0.0,0.0,17.8
2008.0,3.0,29.0,9.0,0.0,0.0,17.5
2008.0,3.0,30.0,9.0,0.0,0.0,17.3
2008.0,3.0,31.0,9.0,0.0,0.0,17.1
