Id,WofBest,RmseBest,Efficiency,Global_WaterBalance,Global_WaterBalance_NormPr,ΔT_Average,∑∑ΔSink,∑ΔQ_Bot,SwcRoots,iNonConverge,ΔRunTimeHypix
1.0,0.003568215425719322,0.01274227349036223,196.0,147.88146461638541,28.02964136007104,2302.0,266.54980506075714,360.5627925639859,349.4019737145872,183.0,2266.002
2.0,0.0034488276205454087,0.011596325635898122,97.0,0.08707318925627305,0.016503963314551187,2741.0,292.4717123792814,170.2852623198483,363.3725899129867,0.0,5840.373
3.0,0.002335696326948424,0.009414034639560497,83.0,0.11911754933140628,0.022577692181444238,2959.0,298.39037336775147,162.7459066783626,352.744674992851,0.0,8460.071
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
