Id,θs,θr,Ks,Ψm,σ,θsMacMat_ƞ,σMac,ΨmMac,So,θsMacMat,Φ,θs_Min,θr_Min,Ks_Min,Ψm_Min,σ_Min,θsMacMat_ƞ_Min,σMac_Min,ΨmMac_Min,So_Min,θsMacMat_Min,Φ_Min,θs_Max,θr_Max,Ks_Max,Ψm_Max,σ_Max,θsMacMat_ƞ_Max,σMac_Max,ΨmMac_Max,So_Max,θsMacMat_Max,Φ_Max,Nse,Nse_θΨ,Nse_KΨ,Rmse,Rmse_θΨ,Rmse_KΨ,KunsatModel
1.1122911000031012e16,0.821,0.04649,0.08,31732.03676,2.06161,0.8099,0.7675,10.0,0.0,0.66492,0.0,0.3,0.0,6.0e-5,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.181,0.08,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,855.75175
1.1122911000031012e16,0.493,0.04732,0.08,16458.18291,2.46866,0.88279,0.7675,10.0,0.0,0.43521,0.0,0.3,0.0,6.0e-5,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.113,0.08,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.99507,0.99507,0.0,0.00769,0.00769,0.0,106.60131
1.1122911000031012e16,0.417,0.0,0.08,41782.98401,2.12485,0.93086,0.7675,10.0,0.0,0.38817,0.0,0.3,0.0,6.0e-5,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.1,0.08,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.999,0.999,0.0,0.00303,0.00303,0.0,42.91578
1.1122911000031014e16,0.393,0.0,0.08,37527.69496,2.26915,0.93284,0.7675,10.0,0.0,0.36661,0.0,0.3,0.0,6.0e-5,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.092,0.08,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.99706,0.99706,0.0,0.0049,0.0049,0.0,34.61572
1.1122911000031016e16,0.395,0.0,0.08,41029.98757,2.06222,0.9493,0.7675,10.0,0.0,0.37497,0.0,0.3,0.0,6.0e-5,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.092,0.08,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9965,0.9965,0.0,0.00552,0.00552,0.0,25.00034
1.1122911000041012e16,0.821,0.04648,0.08,31732.71389,2.06163,0.8099,0.7675,10.0,0.0,0.66493,0.0,0.3,0.0,6.0e-5,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.181,0.08,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,855.76167
1.1122911000041012e16,0.49,0.10232,0.08,26726.22341,2.63027,0.88042,0.7675,10.0,0.0,0.43141,0.0,0.3,0.0,6.0e-5,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.181,0.08,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.99759,0.99759,0.0,0.00428,0.00428,0.0,85.10334
1.1122911000041012e16,0.497,0.0,0.08,129105.23335,3.14395,0.94623,0.7675,10.0,0.0,0.47028,0.0,0.3,0.0,6.0e-5,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.08,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.99771,0.99771,0.0,0.00387,0.00387,0.0,56.16679
1.1133025000031012e16,0.498,0.09565,0.08,30446.88641,2.67372,0.86178,0.7675,10.0,0.0,0.42916,0.0,0.3,0.0,6.0e-5,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.182,0.08,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.99751,0.99751,0.0,0.00441,0.00441,0.0,107.66055
1.1133025000031012e16,0.451,0.03519,0.08,85633.50428,3.01842,0.91569,0.7675,10.0,0.0,0.41298,0.0,0.3,0.0,6.0e-5,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.191,0.08,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.99767,0.99767,0.0,0.00358,0.00358,0.0,58.94045
