Year,Month,Day,Pr,Pr_Ground
2017.0,10.0,17.0,0.1,0.0
2017.0,10.0,18.0,0.7,0.5775477428405635
2017.0,10.0,19.0,0.1,0.08250682040579481
2017.0,10.0,20.0,0.1,0.08250682040579481
2017.0,10.0,21.0,0.1,0.08250682040579481
2017.0,10.0,22.0,0.5,0.412534102028974
2017.0,10.0,23.0,4.4,3.6303000978549713
2017.0,10.0,24.0,0.2,0.16501364081158962
2017.0,10.0,25.0,0.1,0.08250682040579481
2017.0,10.0,26.0,0.5,0.412534102028974
2017.0,10.0,27.0,0.1,0.08250682040579481
2017.0,10.0,28.0,6.4,5.280436505970868
2017.0,10.0,29.0,6.6,5.4454501467824565
2017.0,10.0,30.0,0.1,0.08250682040579481
2017.0,10.0,31.0,0.1,0.08250682040579481
2017.0,11.0,1.0,0.1,0.08060549726821405
2017.0,11.0,2.0,0.2,0.1612109945364281
2017.0,11.0,3.0,7.2,5.803595803311412
2017.0,11.0,4.0,10.8,8.705393704967117
2017.0,11.0,5.0,0.2,0.1612109945364281
2017.0,11.0,6.0,0.1,0.08060549726821405
2017.0,11.0,7.0,0.1,0.08060549726821405
2017.0,11.0,8.0,23.2,20.553168784
2017.0,11.0,9.0,0.0,0.0
2017.0,11.0,10.0,0.0,0.0
2017.0,11.0,11.0,0.0,0.0
2017.0,11.0,12.0,0.0,0.0
2017.0,11.0,13.0,0.0,0.0
2017.0,11.0,14.0,0.0,0.0
2017.0,11.0,15.0,3.6,2.901797901655706
2017.0,11.0,16.0,1.5,1.2090824590232105
2017.0,11.0,17.0,0.1,0.08060549726821405
2017.0,11.0,18.0,0.1,0.08060549726821405
2017.0,11.0,19.0,0.2,0.1612109945364281
2017.0,11.0,20.0,0.0,0.0
2017.0,11.0,21.0,0.0,0.0
2017.0,11.0,22.0,0.0,0.0
2017.0,11.0,23.0,0.0,0.0
2017.0,11.0,24.0,0.0,0.0
2017.0,11.0,25.0,0.0,0.0
2017.0,11.0,26.0,0.0,0.0
2017.0,11.0,27.0,0.5,0.4030274863410702
2017.0,11.0,28.0,24.6,21.953168784000002
2017.0,11.0,29.0,3.7,2.98240339892392
2017.0,11.0,30.0,3.3,2.6599814098510635
2017.0,12.0,1.0,0.2,0.15985372307999415
2017.0,12.0,2.0,1.0,0.7992686153999707
2017.0,12.0,3.0,0.0,0.0
2017.0,12.0,4.0,0.0,0.0
2017.0,12.0,5.0,0.0,0.0
2017.0,12.0,6.0,0.0,0.0
2017.0,12.0,7.0,0.0,0.0
2017.0,12.0,8.0,0.0,0.0
2017.0,12.0,9.0,0.0,0.0
2017.0,12.0,10.0,0.0,0.0
2017.0,12.0,11.0,0.8,0.6394148923199766
2017.0,12.0,12.0,0.1,0.07992686153999708
2017.0,12.0,13.0,0.1,0.07992686153999708
2017.0,12.0,14.0,0.2,0.15985372307999415
2017.0,12.0,15.0,0.0,0.0
2017.0,12.0,16.0,0.0,0.0
2017.0,12.0,17.0,0.0,0.0
2017.0,12.0,18.0,1.7,1.3587566461799503
2017.0,12.0,19.0,0.1,0.07992686153999708
2017.0,12.0,20.0,5.0,3.9963430769998536
2017.0,12.0,21.0,0.1,0.07992686153999708
2017.0,12.0,22.0,0.1,0.07992686153999708
2017.0,12.0,23.0,0.1,0.07992686153999708
2017.0,12.0,24.0,1.1,0.8791954769399679
2017.0,12.0,25.0,0.1,0.07992686153999708
2017.0,12.0,26.0,6.6,5.275172861639807
2017.0,12.0,27.0,0.0,0.0
2017.0,12.0,28.0,0.0,0.0
2017.0,12.0,29.0,0.0,0.0
2017.0,12.0,30.0,0.0,0.0
2017.0,12.0,31.0,0.0,0.0
2018.0,1.0,1.0,0.9,0.6967319610839178
2018.0,1.0,2.0,4.6,3.561074467762246
2018.0,1.0,3.0,1.2,0.9289759481118902
2018.0,1.0,4.0,32.1,29.453168784000002
2018.0,1.0,5.0,49.1,48.6
2018.0,1.0,6.0,2.9,2.245025207937068
2018.0,1.0,7.0,0.5,0.3870733117132876
2018.0,1.0,8.0,0.0,0.0
2018.0,1.0,9.0,0.0,0.0
2018.0,1.0,10.0,0.0,0.0
2018.0,1.0,11.0,0.0,0.0
2018.0,1.0,12.0,0.2,0.15482932468531507
2018.0,1.0,13.0,0.0,0.0
2018.0,1.0,14.0,0.0,0.0
2018.0,1.0,15.0,0.0,0.0
2018.0,1.0,16.0,0.0,0.0
2018.0,1.0,17.0,0.8,0.6193172987412603
2018.0,1.0,18.0,5.3,4.102977104160849
2018.0,1.0,19.0,4.0,3.096586493706301
2018.0,1.0,20.0,0.1,0.07741466234265754
2018.0,1.0,21.0,0.1,0.07741466234265754
2018.0,1.0,22.0,22.6,19.953168784000002
2018.0,1.0,23.0,13.0,11.676584391999999
2018.0,1.0,24.0,0.0,0.0
2018.0,1.0,25.0,0.0,0.0
2018.0,1.0,26.0,0.0,0.0
2018.0,1.0,27.0,0.0,0.0
2018.0,1.0,28.0,0.0,0.0
2018.0,1.0,29.0,0.0,0.0
2018.0,1.0,30.0,0.0,0.0
2018.0,1.0,31.0,0.0,0.0
2018.0,2.0,1.0,54.8,52.153168784
2018.0,2.0,2.0,0.1,0.07458805566889426
2018.0,2.0,3.0,0.1,0.07458805566889426
2018.0,2.0,4.0,0.1,0.07458805566889426
