Year,Month,Day,Pr,Pr_Ground
2017.0,10.0,17.0,0.0,0.0
2017.0,10.0,18.0,0.0,0.0
2017.0,10.0,19.0,0.0,0.0
2017.0,10.0,20.0,0.0,0.0
2017.0,10.0,21.0,0.0,0.0
2017.0,10.0,22.0,0.5,0.3900272048270303
2017.0,10.0,23.0,21.4,18.086992787085553
2017.0,10.0,24.0,0.4,0.3120217638616243
2017.0,10.0,25.0,0.1,0.07800544096540607
2017.0,10.0,26.0,4.0,3.1202176386162424
2017.0,10.0,27.0,57.7,54.086992787085556
2017.0,10.0,28.0,28.8,27.6
2017.0,10.0,29.0,0.0,0.0
2017.0,10.0,30.0,0.0,0.0
2017.0,10.0,31.0,0.0,0.0
2017.0,11.0,1.0,0.0,0.0
2017.0,11.0,2.0,0.0,0.0
2017.0,11.0,3.0,3.0,2.1186941648490074
2017.0,11.0,4.0,13.9,10.07398557417111
2017.0,11.0,5.0,0.1,0.07062313882830025
2017.0,11.0,6.0,0.1,0.07062313882830025
2017.0,11.0,7.0,0.1,0.07062313882830025
2017.0,11.0,8.0,12.8,9.039761770022432
2017.0,11.0,9.0,0.0,0.0
2017.0,11.0,10.0,0.0,0.0
2017.0,11.0,11.0,0.0,0.0
2017.0,11.0,12.0,0.0,0.0
2017.0,11.0,13.0,0.7,0.4943619717981017
2017.0,11.0,14.0,0.2,0.1412462776566005
2017.0,11.0,15.0,3.2,2.259940442505608
2017.0,11.0,16.0,1.8,1.2712164989094046
2017.0,11.0,17.0,0.1,0.07062313882830025
2017.0,11.0,18.0,1.3,0.9181008047679032
2017.0,11.0,19.0,0.0,0.0
2017.0,11.0,20.0,0.0,0.0
2017.0,11.0,21.0,0.0,0.0
2017.0,11.0,22.0,0.0,0.0
2017.0,11.0,23.0,0.0,0.0
2017.0,11.0,24.0,0.0,0.0
2017.0,11.0,25.0,0.0,0.0
2017.0,11.0,26.0,0.0,0.0
2017.0,11.0,27.0,0.0,0.0
2017.0,11.0,28.0,0.3,0.21186941648490074
2017.0,11.0,29.0,11.0,7.768545271113027
2017.0,11.0,30.0,0.1,0.07062313882830025
2017.0,12.0,1.0,0.0,0.0
2017.0,12.0,2.0,0.0,0.0
2017.0,12.0,3.0,0.0,0.0
2017.0,12.0,4.0,0.0,0.0
2017.0,12.0,5.0,0.0,0.0
2017.0,12.0,6.0,0.0,0.0
2017.0,12.0,7.0,0.0,0.0
2017.0,12.0,8.0,0.0,0.0
2017.0,12.0,9.0,0.4,0.270591711708854
2017.0,12.0,10.0,0.0,0.0
2017.0,12.0,11.0,0.0,0.0
2017.0,12.0,12.0,0.0,0.0
2017.0,12.0,13.0,0.0,0.0
2017.0,12.0,14.0,2.2,1.4882544143986969
2017.0,12.0,15.0,0.0,0.0
2017.0,12.0,16.0,0.0,0.0
2017.0,12.0,17.0,0.0,0.0
2017.0,12.0,18.0,2.5,1.6911981981803372
2017.0,12.0,19.0,0.1,0.0676479279272135
2017.0,12.0,20.0,3.8,2.5706212612341126
2017.0,12.0,21.0,0.0,0.0
2017.0,12.0,22.0,0.0,0.0
2017.0,12.0,23.0,0.0,0.0
2017.0,12.0,24.0,0.0,0.0
2017.0,12.0,25.0,0.0,0.0
2017.0,12.0,26.0,3.2,2.164733693670832
2017.0,12.0,27.0,0.0,0.0
2017.0,12.0,28.0,0.0,0.0
2017.0,12.0,29.0,0.0,0.0
2017.0,12.0,30.0,0.0,0.0
2017.0,12.0,31.0,0.0,0.0
2018.0,1.0,1.0,6.9,3.7926007482309085
2018.0,1.0,2.0,19.6,16.96837761302576
2018.0,1.0,3.0,0.1,0.05496522823523056
2018.0,1.0,4.0,29.7,25.919020345935877
2018.0,1.0,5.0,14.9,12.986992787085555
2018.0,1.0,6.0,0.0,0.0
2018.0,1.0,7.0,0.0,0.0
2018.0,1.0,8.0,0.0,0.0
2018.0,1.0,9.0,0.0,0.0
2018.0,1.0,10.0,0.0,0.0
2018.0,1.0,11.0,0.0,0.0
2018.0,1.0,12.0,0.0,0.0
2018.0,1.0,13.0,0.0,0.0
2018.0,1.0,14.0,0.0,0.0
2018.0,1.0,15.0,0.0,0.0
2018.0,1.0,16.0,0.0,0.0
2018.0,1.0,17.0,0.2,0.10993045647046112
2018.0,1.0,18.0,13.9,10.386992787085555
2018.0,1.0,19.0,7.5,5.5869927870855545
2018.0,1.0,20.0,0.1,0.05496522823523056
2018.0,1.0,21.0,0.1,0.05496522823523056
2018.0,1.0,22.0,9.9,6.073985574171109
2018.0,1.0,23.0,0.5,0.2748261411761528
2018.0,1.0,24.0,0.1,0.05496522823523056
2018.0,1.0,25.0,0.1,0.05496522823523056
2018.0,1.0,26.0,18.0,14.173985574171109
2018.0,1.0,27.0,0.0,0.0
2018.0,1.0,28.0,0.0,0.0
2018.0,1.0,29.0,0.0,0.0
2018.0,1.0,30.0,0.0,0.0
2018.0,1.0,31.0,0.0,0.0
2018.0,2.0,1.0,51.5,47.67398557417111
2018.0,2.0,2.0,0.2,0.07462128154623691
2018.0,2.0,3.0,1.9,0.7089021746892505
2018.0,2.0,4.0,0.2,0.07462128154623691
2018.0,2.0,5.0,3.6,1.3431830678322643
2018.0,2.0,6.0,0.1,0.03731064077311846
2018.0,2.0,7.0,0.3,0.11193192231935535
2018.0,2.0,8.0,0.1,0.03731064077311846
2018.0,2.0,9.0,13.6,10.086992787085554
2018.0,2.0,10.0,26.5,25.599999999999998
2018.0,2.0,11.0,0.1,0.03731064077311846
2018.0,2.0,12.0,1.6,0.5969702523698953
2018.0,2.0,13.0,39.1,35.68699278708556
2018.0,2.0,14.0,7.6,5.686992787085556
2018.0,2.0,15.0,0.2,0.07462128154623691
2018.0,2.0,16.0,0.0,0.0
2018.0,2.0,17.0,0.0,0.0
2018.0,2.0,18.0,0.0,0.0
2018.0,2.0,19.0,16.5,12.673985574171109
2018.0,2.0,20.0,7.0,5.0869927870855545
2018.0,2.0,21.0,1.3,0.4850383300505399
2018.0,2.0,22.0,3.5,1.3058724270591457
2018.0,2.0,23.0,0.0,0.0
2018.0,2.0,24.0,0.0,0.0
2018.0,2.0,25.0,0.0,0.0
2018.0,2.0,26.0,0.0,0.0
2018.0,2.0,27.0,6.2,2.486992787085555
2018.0,2.0,28.0,0.0,0.0
2018.0,3.0,1.0,0.0,0.0
2018.0,3.0,2.0,0.0,0.0
2018.0,3.0,3.0,0.0,0.0
2018.0,3.0,4.0,0.0,0.0
2018.0,3.0,5.0,0.0,0.0
2018.0,3.0,6.0,0.0,0.0
2018.0,3.0,7.0,4.6,1.3354835475359956
2018.0,3.0,8.0,0.0,0.0
2018.0,3.0,9.0,0.0,0.0
2018.0,3.0,10.0,0.0,0.0
2018.0,3.0,11.0,0.0,0.0
2018.0,3.0,12.0,10.9,7.073985574171109
2018.0,3.0,13.0,3.8,1.886992787085554
2018.0,3.0,14.0,4.3,2.3869927870855543
2018.0,3.0,15.0,0.1,0.029032251033391212
2018.0,3.0,16.0,0.1,0.029032251033391212
2018.0,3.0,17.0,0.0,0.0
2018.0,3.0,18.0,0.0,0.0
2018.0,3.0,19.0,0.0,0.0
2018.0,3.0,20.0,0.0,0.0
2018.0,3.0,21.0,0.0,0.0
2018.0,3.0,22.0,1.7,0.4935482675676506
2018.0,3.0,23.0,0.3,0.08709675310017363
2018.0,3.0,24.0,32.8,29.18699278708555
2018.0,3.0,25.0,0.3,0.08709675310017363
2018.0,3.0,26.0,0.0,0.0
2018.0,3.0,27.0,0.0,0.0
2018.0,3.0,28.0,0.0,0.0
2018.0,3.0,29.0,2.4,0.6967740248013891
2018.0,3.0,30.0,0.2,0.058064502066782424
2018.0,3.0,31.0,3.5,1.0161287861686923
2018.0,4.0,1.0,0.0,0.0
2018.0,4.0,2.0,0.0,0.0
2018.0,4.0,3.0,0.0,0.0
2018.0,4.0,4.0,0.0,0.0
2018.0,4.0,5.0,0.0,0.0
2018.0,4.0,6.0,0.0,0.0
2018.0,4.0,7.0,0.0,0.0
2018.0,4.0,8.0,0.0,0.0
2018.0,4.0,9.0,0.3,0.10932211334957105
2018.0,4.0,10.0,8.5,4.673985574171109
2018.0,4.0,11.0,4.6,2.686992787085554
2018.0,4.0,12.0,4.1,2.186992787085554
2018.0,4.0,13.0,3.0,1.0932211334957107
2018.0,4.0,14.0,18.0,17.19377165358984
2018.0,4.0,15.0,4.1,2.9999999999999996
2018.0,4.0,16.0,9.4,7.699999999999999
2018.0,4.0,17.0,0.1,0.036440704449857024
2018.0,4.0,18.0,2.7,0.9838990201461396
2018.0,4.0,19.0,0.1,0.036440704449857024
2018.0,4.0,20.0,0.4,0.1457628177994281
2018.0,4.0,21.0,3.7,1.3483060646447098
2018.0,4.0,22.0,0.2,0.07288140889971405
2018.0,4.0,23.0,0.1,0.036440704449857024
2018.0,4.0,24.0,0.3,0.10932211334957105
2018.0,4.0,25.0,0.2,0.07288140889971405
2018.0,4.0,26.0,0.1,0.036440704449857024
2018.0,4.0,27.0,0.1,0.036440704449857024
2018.0,4.0,28.0,26.0,23.186992787085554
2018.0,4.0,29.0,2.3,1.1999999999999997
2018.0,4.0,30.0,0.3,0.10932211334957105
2018.0,5.0,1.0,0.0,0.0
2018.0,5.0,2.0,0.0,0.0
2018.0,5.0,3.0,0.0,0.0
2018.0,5.0,4.0,0.0,0.0
2018.0,5.0,5.0,0.0,0.0
2018.0,5.0,6.0,0.4,0.18152518590059397
2018.0,5.0,7.0,0.1,0.04538129647514849
2018.0,5.0,8.0,0.1,0.04538129647514849
2018.0,5.0,9.0,0.7,0.31766907532603944
2018.0,5.0,10.0,0.1,0.04538129647514849
2018.0,5.0,11.0,3.8,1.7244892660556426
2018.0,5.0,12.0,22.6,21.762503521029913
2018.0,5.0,13.0,24.9,23.799999999999997
2018.0,5.0,14.0,0.2,0.09076259295029698
2018.0,5.0,15.0,8.9,6.809237407049704
2018.0,5.0,16.0,10.2,9.0
2018.0,5.0,17.0,8.0,7.0
2018.0,5.0,18.0,0.6,0.27228777885089095
